 I won a football game in French Club., I won a football game in French Club.  Please fill in the rest:
 I went to volunteer at the school. My table was empty. Everyone ran away screaming., I went to volunteer at the school. My table was empty. Everyone ran away screaming. Scenario #6
 I stayed home and watched television., I stayed home and watched television. There were 10 dishes in the pot.
 Everyone in my class who had cancer gave a great speech., Everyone in my class who had cancer gave a great speech.
 I can print out the T's and O's. I print out the numbers before class begins., I can't print out the numbers before class begins. I print everything in working form in the middle of class today.
 I was chosen to prepare the X-rays for surgery. I was able to help the operating technicians., I was chosen to prepare the X-rays for surgery. I looked terribly unprepared.
 I was on a racing bike and hit a small tree. I was scared for the tree and my own safety., I was on a racing bike and hit a small tree. I was scared for the tree and my own safety.   Scenario #6
 I had a good date last night. It was good.  My date was sweet and sexy.  We went out for the night a, I had a good date last night. She was being weird.  She didn't know me very well.
 I threw up in my shirt. It was the first time I had thrown up in my shirt this morning., I threw up in my shirt and my pants. I did not have to wipe off my hands.
 I am given a task that is very boring., I am given a task that is very boring. I start digging a hole. It is bad.
" My teacher asked me to play the ""nice"" song she is teaching about."," My teacher asked me to play the ""nice"" song she is teaching about. I completely forgot about my music."
 I am sitting in the living room. It's sunny outside. You're at work. It's not very warm inside., I am sitting in the living room. It is raining and chilly outside. You are at work. It's hot inside.
 I went for a jog today. It was okay., I went for a jog today. I ran into a tree that grew straight in the middle of the road.
 I went to work. Nobody knew who I was. It was a big surprise., I went to work. Nobody knew who I was. It was a big surprise. Scenario #6
 I left my job and went into hiding. I ate some soup and didn't feel like cooking., I left my job and went into hiding. I drank some soup and felt like cooking and saw my house on fire.
" I visited a museum the other day, there was something I didn't see."," I visited a museum the other day, there was nothing of value."
 I went to the library to do some work., I went to the library to do some work. I did not read even a little. 
 I had a simple conversation with a friend. She made me eat it., I had a simple conversation with a friend. She left me crying.
 I sat down to eat lunch. It was good., I sat down to eat lunch. I said some inappropriate words. (Thanks — suspect most of that came from a section of the previous chapter in whic
 I hated my breathing and have been coughing ever since., I lost a bet.
 I volunteered to help make Christmas presents for everyone's children this holiday season., I volunteered to help make Christmas gifts for everyone's children this holiday season.
 I hear my friend calling my name at the door. I pick up the phone and listen and then I let her know I'm available., I hear my friend calling my name at the door. She leaves in a huff and slams the door in my face.
 I called the cafeteria to ask for a salad., I called the cafeteria to ask for a salad.
 My team was practicing rocketry. I had to spend some time on this project., My team was practicing rocketry. It was ok.
 I put a tricycle tire on the ground before filling my bag., I put a tricycle tire on the ground before filling my bag. Scenario #6
 I listened to The Beatles and was amazed to understand why they are both not famous. I had not heard them in a while., I listened to The Beatles and was amazed to understand why they are both not famous. I had not heard them in a while.  Scenari
 I made my own gingerbread. It was pretty good.," I made my own gingerbread. I used less cookies, which was more than you would expect."
 I stole a very expensive car., I stole a very expensive car. It's in a junkyard for the library.
 I got a laptop for my brother and mom., I got a laptop for my brother and mom. My sister works in the store and heard about me.
 I asked my parents about their divorce. They said they thought it was a foregone conclusion and in some ways they didn't see it as a proble, I asked my parents about their divorce. They said they thought it was a foregone conclusion and in some ways they didn't see it as a bi
 I've been having trouble getting people to make an appearance at school.," I have been having problems getting other people to show up for classes, or to recognize me in the hallways."
 I went to the dance that night. It was excellent.," I went to the dance that night. The DJ said, ""You're going to the dance tomorrow? Huh? WHAT?!"""
" I do a web search on a topic such as ""diabetes."" I get tons of responses."," I go to a web store and buy a ticket to watch the most recent episode of ""The Daily Show."""
 I played matches in the park., I played matches in the park. I hit someone with the bat before.
 I went to school wearing jeans and shirt., I went to school wearing jeans and a shirt. We both got badly injured here. The teacher is completely unimportant and/or convinced of his ow
 I wrote a new blog post. I was very impressed.," I wrote a new blog post. Every day that goes by, I have to write and update the blog post."
 The forest is very dark. My cousin gave me five hundred dollars for Christmas yesterday. I said I was going out on a date with her the nex, The forest is very dark. My cousin gave me five hundred dollars for Christmas yesterday. I said I was going out on a date with her the da
 I went to the doctor's office to get a check-up. He told me my sex drive was low., I went to the doctor's office to get a check-up. I got an STD in the process and got a low sex drive!
 A police officer uses me to check my identity., A police officer kills me using me.
 I decided to do a favor for my son's lessons this afternoon. I shared the blackberries that I had brought and watered them down with tap wate, I decided to do a favor for my son's lessons this afternoon. I shared the blackberries that I had brought and watered them down with tap wate
 I hit a few balls in the batting cage with Mr. Jones., I hit some balls in the batting cage with Mr. Jones. Mr. Jones drove a baseball his way. There is a lock on the cage
 I made my makeup this morning. It was good., I made my makeup this morning. I showered this morning.
 I worked a lot today., I worked a lot today. I walked my dog.
" I didn't finish the homework today. My friends complimented me, too."," I didn't finish the homework today. My friends praised me, too."
 I explained to my friend why my childhood was so hard., I explained to my friend why my childhood was so hard. My mom had red eyes and refused to leave the room.
 I bought a new chair. It was super nice.," I bought a new chair. I spent the afternoon sitting around miserable, complaining about things nobody else cared about."
 I spent some money on a new meal for the night. I had some beef and bacon. No problem., I spent some money on a new meal for the night. It was not a problem.
 My partner is extremely close to me. He encourages me to take up a new hobby., My partner is extremely close to me. He rejects me.
 I was sad to hear that my neighbor's ten-year-old daughter is going to college., I was sad to hear that my neighbor's ten-year-old daughter was going to college.
 I stand around the office this afternoon. I feel stressed., I stand around the office this afternoon. My buddies encourage me to sit down and talk.
 I bought a pair of nice shoes., I bought a pair of nice shoes. They cost $25.00.
 We went to the girl's house to sing a piece of music. It was good., We went to the girl's house to sing a piece of music. It was very bad. Scenario #6
 I found a big patch of weeds in the yard. I cut some., I cut some weeds from the neighbor's yard.
  I went through the new Harvard Institute for International Studies' literature guide. I was planning to read it when the chance to catch a shuttle came m,  I went through the new Harvard Institute for International Studies' literature guide. I was planning to read it when the chance to catch a shuttle came i
 I wrote something on my chalkboard this morning. , I wrote something on my chalkboard this morning. The chalk is ruined and burnt.
" I left my right hand free for your attention for a moment, the room was dark, I felt a strange sense of confidence in that man, h"," I left my right hand free for your attention for a moment, the room was dark."
 I got a new bicycle. It was a kit I bought for $100. It was sturdy., I got a new bicycle. It looked more like my old one.
 The girl on the phone said that the concert hall is full.," The girl on the phone said that the concert hall is full. She said: ""Sometimes, I can't stand the sound of my own voice."
 I'm seen finishing my group project., I finish my group project.
 I have to get up early tomorrow and go with the professor., I have to get up early tomorrow and go with the professor. I don't have a car to drive me in anyway.
" I made, I washed and I prepared my table for three people that I would really like to spend time with."," I made, I washed, I prepared my table for three people that I would really like to spend time with. There is no table left."
 The detective offers me $2 to help catch the suspect. I agree., The detective offers me $2 to help catch the suspect. $2 to help catch the suspect.
 I bought apple soda from the shelf. It was ok., I bought apple soda from the shelf. I accidentally put sugar in it.
 I improved my pronunciation this afternoon., I improved my pronunciation I make too much noise during morning prayers
 My cat is a bad cat. She keeps attacking my clothes., My cat is a bad cat. She also keeps attacking my clothes.
 I took back the dress that was worn in the picture. I love the dress! I wore it to my class. My friends cheered., I took back the dress that was worn in the picture. The dress has lots of holes in it.
 My kid helped me with my homework for the day., My kid helped me with my homework for the day. My kid doesn't help me with my homework for the day anymore. 
 I know how to do push-ups., I know how to do push-ups. Nobody notices me doing them.
" One week before school starts, I meet that hot boy at the bus stop."," One week before school starts, I meet a boy at a bus stop. The hot boy and I haven't talked in more than one hour"
 I went home and opened a package of cheese. It was not bad., I went home and opened a package of cheese. It was bad.  Scenario #6
 I ate steak with my lover., I ate steak with my lover. I slept pretty well the next morning.
" I sat around my house during my lunch break, as always."," I sat around my house during my lunch break, as always. Of course the Internet and social networking were not available back in 2005. "
" My friend, who used to bake bread and other goodies for my father's wedding, found a baking bag and recipes that had my father's name al"," My friend, who used to bake bread and other goodies for my father's wedding, found a baking bag and recipes that had my father's name o"
" I got some homework done in class. It was a lot of work, but it paid off.", I got some homework done in class. It was like a walk in the park.
" I dream about being a rock star, keeping all the money I make."," I dream about being a rock star, making all the money I make. Scenario #6"
 I met with my grandparents for a family reunion. It was ok., I met with my grandparents for a family reunion. The family reunion had over 1000 people attending. 
 I watched a documentary on the ocean. It was cool. It also showed weird snakes.," I watched a documentary on the ocean. (It's a bit too way in the future for me to remember what is shown on the internet, excep"
" I saw our friend from fifth grade play the piano for the first time. I didn't have enough time to see him play, so I went bac", I saw our friend from fifth grade play the piano for the first time. He hadn't played since he was a kid. (This scenario is on
 I got a great grade in my assolut book., I got a great grade in my assolut book. I don't understand why I never got a good grade.
 I served a friend a strawberry latte. It was exactly like the one you got last year!, I served a friend a strawberry latte. I thought it was my last choice.
 I learned how to solve tic-tac-toe. It was close., I learned how to solve tic-tac-toe. I cut my finger when I hit the ground in the dark.
 I met my teacher's old friend.  It was nice.  I liked him., I met my teacher's old friend. He turned out to be a drunk. I will never be friends with that.
 My friends announced that we will play a song from top 10 on the iTunes store this weekend., My friends announced that we will play a song from top 10 on the iTunes store this weekend. Everyone beat down me to join.
 I went to the movies this week. It was fine., I went to the movies this week. I got home late from the movies.
  I fixed the washing machine for the town church.,  I fixed the washing machine for the town church. It costs me too much money to fix the washing machine.
" I ate a tray of cookies, pancakes and chocolate chip cookies. My friends got like 10 cookies."," I ate a tray of cookies, pancakes and chocolate chip cookies. My friends got like 40 cookies."
 I've made it to my last class of the day. Now I am in my class. I cry., I've made it to my last class of the day. Now I am in my class. I cry. Scenario #6
 I made myself lunch with my girlfriend. It was great., I made myself lunch with my girlfriend. I ate pizza.
" Someone sent me a message on reddit. After hearing a bit about it, I feel that I am better than most people."," Someone sent me a message on reddit. After hearing about it, I feel that I am better than most people. There's something not right with th"
 I put my mouse under the door of the class., I put my mouse under the door of the class.  Scenario #6
 I visited the grocery store yesterday and everything was in its place., I visited the grocery store yesterday and no one was crying or complaining that the cart was too full.
 I wrote my own poem., I wrote my own poem.  My alphabet poem got lost in the shuffle.
 My students might be embarrassed if I didn't make it to their varsity volleyball game., My students might be embarrassed if I didn't make it to their varsity volleyball game. I was to give a speech. I watched everyone else focu
 I arranged for a man to pick me up from class., I arranged for a man to pick me up from class. I don't know what happened to the man who picked me up.
 I am feeling badly about something. I will improve this by myself.," I am feeling badly about something. I will improve this by myself. All of my friends are behind me, ready to leave and say ""it'"
 I ate very well this morning. I'm sure I will always eat well., I ate very well this morning. There were no veggies left in the kitchen.
 I drew to music this morning. It was good. I was performing.," I drew to music this morning. There's a requirement that the poems in the class are in rhyme, order and harmony."
 This scooter is owned by my parents and I go to bat for them., This scooter is owned by my parents and I tear their furniture out of the wall to get it out.
 I can do well without a lot of college courses.  I don't have to take D-level calculus., I can't do well without a lot of college courses. There are no college courses.
 I read a newspaper article about a wind turbine not being able to run because of a small hole., I read a newspaper article about a wind turbine not being able to run because of a small hole. My boss sees my noise and announces my termination
 I spent the last two hours at the store. It was ok., I spent the last two hours at the store. It looked dirty.
 I went to bed early. I had very good dreams., I went to bed early. I fell asleep before my work started.
 I ran from the shop I buy the saxophone at., I ran from the shop. I spilled hot coffee on my hand.
 I cleaned the floor., I cleaned the floor. I climbed the stairs and got a few shelves on a table up.
 I climbed the stairs on time. I played the piano before it was light enough to play., I climbed the stairs on time. I played the piano before it was light enough to play. I blew the horn on time.
 I made my own coffee and my cup was half empty. My side of the barista had never seen me drink that much coffee., I made my own coffee and my cup was half empty. The side of the barista had never seen me drink that much coffee.
" I helped my youngest sister, who is half-Hungarian, in her studies. I am proud of her."," I helped my youngest sister, who is half-Hungarian, in her studies. I am proud of her. I am not saying that the pictur"
 I went to purchase an iPad. I was disappointed., I went to purchase an iPad. I spilled an apple on my hands.
 I managed to collect my mother's ring during breaks.," I managed to collect my mother's ring during breaks. It wasn't a beautiful ring, but it was the ring I desired."
 I came to a faraway country and went on the road. A former girlfriend and I had a long look at it., I came to a faraway country and went on the road. We didn't like it.
 I played a musical instrument in the school orchestra., I played a musical instrument in the school orchestra. I performed as the organist.
 I ask a question for class. My classmates laugh. I guess the final grade will be a class A or a class B.," I ask a question for class. There are no problems with my teacher, yet I won't see him again next year."
 I worked hard this morning.," I worked hard this morning. The boss comes in and tells me to get on my computer. I keep dodging, but then I tell him that "
 I lost my challenge next morning in the video. I couldn't eat my ketchup on that ride., I lost my challenge next morning in the video. I could not eat my ketchup on that ride. Scenario #6
" My local tax refund office, in a quiet part of town, is closed on Monday. "," My local tax refund office, in a quiet part of town, is closed on Monday."
 I grew some new vegetables. They were delicious., I grew some new vegetables. They were crappy.
 I presented my new thesis to my boss. It was good.," I presented my new thesis to my boss. My boss told me that the paper was an ""ol' jamac of bullshit."""
 I went to school last week. I performed well., I went to school last week. I failed half the questions.
 I got a shock from my job today. I have a horrible headache.," I got a shock from my job today. The dude at the hospital called me ""baby."""
 There's a band I like at school. They play all sorts of songs., There's a band I like at school. I only listen to poetry at home.
 I stay up late last night working on some presentation. I sing up a storm all evening. It was good., I stay up late last night working on some presentation. I throw up all night.
 I worked hard on a new project this afternoon. I finished it within two days., I worked hard on a new project this afternoon. The project is gone.
 I bought a book at the library. It was pretty good., I bought a book at the library. I threw it up onto the table after reading it.
 I ran into the bathroom this morning. My butt got stuck in the mirror.," I ran into the bathroom this morning. I picked up a full, half-filled tank of coffee and dragged it up to the mirror."
 I bought a new costume. It was fine.," I bought a new costume. I decided to cut my hair. It didn't look good on me, so I didn't do it. "
 I watched the movie Last Tango in Paris., I watched the movie Last Tango in Paris. I wrote a review for Last Tango in Paris.
 I cut back on the calories that I eat when I exercise., I cut back on the calories that I eat when I exercise. None of the lessons improved after I cut back on the calories.
 I found a magical herb that cures ADHD., I found a magical herb that cures ADHD. A sip of this gave me an instant freedom. It was just as good as any juice or coffee a
 I got paid for a long period of time by an organization. , I got paid for a long period of time by an organization. 
 I grabbed a $2 bill from the store without paying., I grabbed a $2 bill from the store without paying. I had to pay for it later.
" In junior high, some sadist beat me up."," In junior high, some sadist beat me up."
 I threw a big party. It was good., I threw a big party. Everyone in the party didn't care about the beer.
 I went to my roommate's house to make a surprise dinner. She hates being alone., I went to my roommate's house to make a surprise dinner. She hates being alone. Her house was not terrible.
 I made all my friends laugh this evening.," I made all my friends laugh this evening. I told my friends ""good morning"" the entire way home."
 I decided to walk to class. I should have stayed home., I decided to walk to class. I should have stayed home. Nothing happened the whole way to class.
 My friend loves karate. He is really good., His brother has a lot of problems.
 I got 20 pages of math textbook questions done in 20 minutes., I got 20 pages of math textbook questions done in 20 minutes. I fell down the hill due to altitude sickness and died in a few minutes.
 I went to open a new file cabinet on the storage closet., I opened a new file cabinet on the storage closet. I left every day with just one file.
 I ended up getting a 10 on an important memory test., I ended up getting a 10 on an important memory test. I'm forced to write a new essay about the test.
" I am at home alone, which doesn't sound pleasant."," I am at home alone, which sounds much worse."
 I found on the floor some hidden keys. I opened up a lock. I entered some code into the lock., I found on the floor some hidden keys. There was a bit of burned smell of metal. I found some coins. I didn't open the loc
 I found my trinkets right away while shopping.  My stockings didn't work when I didn't buy them at the till., I found my trinkets at the till.   I burned all the candles when shopping for funny decorations.  I didn't have many jus
 I recently took a picture of my lady-friend. The picture is magical., I recently took a picture of my lady-friend and half of her fat ass.
 The joggers ask me to judge their shoes., The joggers ask me to judge their shoes. I have to look in the same direction a minute for thirty seconds.
" I finished up my gym workout with my class. It was difficult, but it was fun.", I finished up my gym workout with my class.  I got bored and didn't do much fun stuff for class.
 I bought lunch from a local restaurant. It was good., I bought lunch from a local restaurant. It was difficult.
 I went on a date with a girl for class. We went to lunch together. I'm still bitter about this because she is an ex-girlfrien, I went on a date with a girl for class.
 I enjoyed a nice cuddle. No one batted an eyelid., I enjoyed a nice cuddle. I just hugged a beautiful kitten.
 I developed my skills at juggling. My teacher said she was impressed with my performance., I developed my skills at juggling. I looked at my roll and found that there were no fingers left.
 I did a huge project and I'm proud of myself. , I did a huge project and I'm NOT proud of myself.
